id,name,status,net,window_start,window_end,is_crewed,rocket_name,rocket_full_name,rocket_manufacturer,provider,mission_type,orbit,pad_name,location_name,location_country
e3df2ecd-c239-472f-95e4-2b89b4f75800,Sputnik 8K74PS | Sputnik 1,Launch Successful,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,,Sputnik 8K74PS,Sputnik 8K74PS,Energia,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
0a392afa-0964-47ed-a56c-c9af268f802d,Kosmos-3M | Tselina-O 1,Launch Successful,1967-10-30T17:59:59Z,1967-10-30T17:59:59Z,1967-10-30T17:59:59Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
9d5a6a02-ede9-43a8-a3a0-d8d11b5ab3f3,Thorad SLV-2G Agena D | KH-4A 44,Launch Successful,1967-11-02T21:31:19Z,1967-11-02T21:31:19Z,1967-11-02T21:31:19Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
4ca6861f-9b3f-4bde-8387-389b23b37bc4,Voskhod | Zenit-4 36,Launch Successful,1967-11-03T11:20:00Z,1967-11-03T11:20:00Z,1967-11-03T11:20:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
56ff394d-4170-4ad9-829e-bb8b313afd51,Atlas SLV-3 Agena D | ATS 3,Launch Successful,1967-11-05T23:37:00Z,1967-11-05T23:37:00Z,1967-11-05T23:37:00Z,,Atlas SLV-3 Agena D,Atlas SLV-3 Agena D,Convair,United States Air Force,Earth Science,Geosynchronous Orbit,Launch Complex 12,"Cape Canaveral SFS, FL, USA",
3f32490d-32cd-4bcb-9017-e5fd76cfafff,Atlas SLV-3C Centaur | Surveyor 6,Launch Successful,1967-11-07T07:39:01Z,1967-11-07T07:39:01Z,1967-11-07T07:39:01Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Lunar Exploration,Lunar Impactor,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",
9a2f71b1-27c8-43f9-9d7c-7d8c434371e4,Saturn V | Apollo 4,Launch Successful,1967-11-09T12:00:01Z,1967-11-09T12:00:01Z,1967-11-09T12:00:01Z,,Saturn V,Saturn V,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Human Exploration,Elliptical Orbit,Launch Complex 39A,"Kennedy Space Center, FL, USA",
433e511e-524f-4918-ac44-246fef66d845,Thor Delta E1 | ESSA 6,Launch Successful,1967-11-10T17:53:08Z,1967-11-10T17:53:08Z,1967-11-10T17:53:08Z,,Thor Delta E1,Thor Delta E1,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
4121ac6e-f2a7-4f9b-bdc0-c81c9924fd74,X-15 | Flight 191,Launch Failure,1967-11-15T18:30:00Z,1967-11-15T18:30:00Z,1967-11-15T18:34:00Z,,North American X-15,North American X-15,North American Aviation,United States Air Force,Test Flight,Suborbital,Edwards Air Force Base,Air launch to Suborbital flight,
1f10f3dc-23e4-42cc-9a0b-2b37aac532a5,Kosmos 11K63 | DS-P1-Yu 11,Launch Successful,1967-11-21T14:29:48Z,1967-11-21T14:29:48Z,1967-11-21T14:29:48Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
7bc45146-d1f2-492e-a1b5-8e45cbb942f4,Proton / UR-500 K/D | Soyuz 7K-L1 No.5L,Launch Failure,1967-11-22T19:07:59Z,1967-11-22T19:07:59Z,1967-11-22T19:07:59Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",
c1f85085-ae6b-4cee-b4e2-7bf8b8e84d89,Kosmos-3M | Zaliv 1,Launch Successful,1967-11-23T15:00:00Z,1967-11-23T15:00:00Z,1967-11-23T15:00:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Navigation,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
0504f28e-bbdb-4ae4-a85d-35f1a0074f0f,Voskhod | Zenit-2 56,Launch Successful,1967-11-25T11:30:00Z,1967-11-25T11:30:00Z,1967-11-25T11:30:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
5b40e5a7-bb9a-475d-a6a6-f80df686e746,SPARTA | WRESAT,Launch Successful,1967-11-29T04:49:00Z,1967-11-29T04:49:00Z,1967-11-29T04:49:00Z,,SPARTA,SPARTA,Chrysler,Weapons Research Establishment,Astrophysics,Low Earth Orbit,Launch Area 8,RAAF Woomera Range Complex,
f010872b-ff4d-46db-81f9-9d05cd266438,Voskhod | Zenit-4 37,Launch Successful,1967-12-03T12:00:00Z,1967-12-03T12:00:00Z,1967-12-03T12:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
a40ca262-2e17-43e4-937e-8b1d8680c512,Scout B | OV3-6,Launch Successful,1967-12-05T01:03:46Z,1967-12-05T01:03:46Z,1967-12-05T01:03:46Z,,Scout B,Scout B,Vought,United States Air Force,Earth Science,Polar Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
470e7f6d-1f09-4e3c-849d-8e94e7b1a79c,Titan IIIB | KH-8 10,Launch Successful,1967-12-05T18:45:00Z,1967-12-05T18:45:00Z,1967-12-05T18:45:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
79a0c559-3f30-4fc2-92f0-603aeb800551,Thorad SLV-2G Agena D | KH-4B 2,Launch Successful,1967-12-09T22:25:41Z,1967-12-09T22:25:41Z,1967-12-09T22:25:41Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
423142cb-7c52-4c2d-9a12-ff9b23d972cc,Thor Delta E1 | Pioneer 8,Launch Successful,1967-12-13T14:08:00Z,1967-12-13T14:08:00Z,1967-12-13T14:08:00Z,,Thor Delta E1,Thor Delta E1,McDonnell Douglas,United States Air Force,Astrophysics,Heliocentric N/A,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
8b6a578f-4b84-4c51-8395-04bec8a4937f,Voskhod | Zenit-2 57,Launch Successful,1967-12-16T12:00:37Z,1967-12-16T12:00:37Z,1967-12-16T12:00:37Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
899184b0-f609-4941-8307-bfa7ac9236ef,Kosmos-2I 63S1 | DS-U1-G 2,Launch Successful,1967-12-19T06:30:07Z,1967-12-19T06:30:07Z,1967-12-19T06:30:07Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/1,"Kapustin Yar, Russian Federation",
45dec2a8-ee87-4768-bb6c-8ea270775210,Kosmos 11K63 | DS-U2-V 3,Launch Successful,1967-12-26T09:01:59Z,1967-12-26T09:01:59Z,1967-12-26T09:01:59Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
6f8044bd-e2a9-45e4-9784-9e9a1f21f40a,Tsiklon-2A | US-AO 3,Launch Successful,1967-12-27T11:28:51Z,1967-12-27T11:28:51Z,1967-12-27T11:28:51Z,,Tsiklon-2A,Tsiklon-2A,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",
db623aad-178a-481f-ba33-b6cc51cb07e9,Atlas SLV-3C Centaur | Surveyor 7,Launch Successful,1968-01-07T06:30:00Z,1968-01-07T06:30:00Z,1968-01-07T06:30:00Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Lunar Exploration,Lunar Impactor,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",
9a4ecf5f-8471-48ea-a517-bd815164d600,Thor Delta E1 | GEOS B,Launch Successful,1968-01-11T16:16:00Z,1968-01-11T16:16:00Z,1968-01-11T16:16:00Z,,Thor Delta E1,Thor Delta E1,McDonnell Douglas,United States Air Force,Earth Science,Low Earth Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
b699e5c9-f04a-46bf-acef-8bea82ad1d74,Voskhod | Zenit-2 58,Launch Successful,1968-01-16T12:00:01Z,1968-01-16T12:00:01Z,1968-01-16T12:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
9231dc33-29e4-4f37-868f-19f2147d48aa,Thor SLV-2A Agena D | Multigroup 3 & Setter 1B-2,Launch Successful,1968-01-17T10:12:00Z,1968-01-17T10:12:00Z,1968-01-17T10:12:00Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
6914e40c-e59e-4a29-beb1-cee7402b635c,Titan IIIB | KH-8 11,Launch Successful,1968-01-18T19:04:00Z,1968-01-18T19:04:00Z,1968-01-18T19:04:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
18314254-bdd8-48f5-8a9d-aad39df07a5c,Kosmos-3M | Tselina-O 2,Launch Successful,1968-01-19T22:00:00Z,1968-01-19T22:00:00Z,1968-01-19T22:00:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
f9dfd932-17e6-423d-b6e4-09576e64a9ac,Saturn IB | Apollo 5,Launch Successful,1968-01-22T22:48:09Z,1968-01-22T22:48:09Z,1968-01-22T22:48:09Z,,Saturn IB,Saturn IB,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Human Exploration,Low Earth Orbit,Launch Complex 34,"Cape Canaveral SFS, FL, USA",
b6804507-f805-4e57-b80f-c9fd3fdb2fcc,Thorad SLV-2G Agena D | KH-4A 45,Launch Successful,1968-01-24T22:26:00Z,1968-01-24T22:26:00Z,1968-01-24T22:26:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
d1875be0-708c-4161-b20b-13f62f13e57c,Voskhod | Zenit-4 38,Launch Successful,1968-02-06T08:00:00Z,1968-02-06T08:00:00Z,1968-02-06T08:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
cf1e5850-b0cb-4724-9cbf-e42f35e8d5d3,Molniya-M | Ye-6LS 112,Launch Failure,1968-02-07T10:43:54Z,1968-02-07T10:43:54Z,1968-02-07T10:43:54Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Lunar Exploration,Lunar Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
48e2645c-4f7e-4189-951d-49ab59d294ac,Kosmos 11K63 | DS-U2-V 4,Launch Successful,1968-02-20T10:03:11Z,1968-02-20T10:03:11Z,1968-02-20T10:03:11Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
3ba1f6f9-5983-475e-afdf-4ac50be2430c,Kosmos-3M | Sfera 1,Launch Successful,1968-02-20T16:00:00Z,1968-02-20T16:00:00Z,1968-02-20T16:00:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Earth Science,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
5e206e0a-744d-4577-8e44-852a92b5073c,Scout A | Transit-O 18,Launch Successful,1968-03-02T03:55:01Z,1968-03-02T03:55:01Z,1968-03-02T03:55:01Z,,Scout A,Scout A,Vought,United States Air Force,Navigation,Polar Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
44aa7a64-bbb4-4dc6-b396-a23ccff16666,Proton / UR-500 K/D | Zond 4,Launch Successful,1968-03-02T18:29:23Z,1968-03-02T18:29:23Z,1968-03-02T18:29:23Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",
86afc689-3a53-458c-ace7-0967bf4c7bfd,Atlas SLV-3A Agena D | OGO 5,Launch Successful,1968-03-04T13:06:01Z,1968-03-04T13:06:01Z,1968-03-04T13:06:01Z,,Atlas SLV-3A Agena D,Atlas SLV-3A Agena D,Convair,United States Air Force,Earth Science,Elliptical Orbit,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",
fadba4b0-c7fe-4aa0-bb2d-e8b24bb8cc19,Kosmos 11K63 | DS-P1-I 3,Launch Successful,1968-03-05T11:20:00Z,1968-03-05T11:20:00Z,1968-03-05T11:20:00Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
5b8d1320-915d-498a-859c-2840f215e0ba,Voskhod | Zenit-2 59,Launch Successful,1968-03-05T12:30:01Z,1968-03-05T12:30:01Z,1968-03-05T12:30:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
bccb0e4e-6b67-45c6-9af5-4c3007a99981,Scout B | Explorer 37,Launch Successful,1968-03-05T18:28:00Z,1968-03-05T18:28:00Z,1968-03-05T18:28:00Z,,Scout B,Scout B,Vought,National Aeronautics and Space Administration,Astrophysics,Low Earth Orbit,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",
46d1f7f9-635d-4957-b6cd-f9f658d6a442,Kosmos 11K63 | DS-U1-Ya 1,Launch Failure,1968-03-06T11:02:57Z,1968-03-06T11:02:57Z,1968-03-06T11:02:57Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
886be0c8-ed57-4522-a7d5-7d9ae7d71ec0,Titan IIIB | KH-8 12,Launch Successful,1968-03-13T19:51:00Z,1968-03-13T19:51:00Z,1968-03-13T19:51:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
727b5fe5-434b-4d89-ad6e-17af6f7d6655,Vostok 8A92M | Meteor-1 9,Launch Successful,1968-03-14T09:34:01Z,1968-03-14T09:34:01Z,1968-03-14T09:34:01Z,,Vostok 8A92M,Vostok 8A92M,RKK Energiya,Soviet Space Program,Earth Science,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
20779d32-3720-46c1-85a6-15784dd3e477,Thorad SLV-2G Agena D | KH-4A 46,Launch Successful,1968-03-14T22:00:14Z,1968-03-14T22:00:14Z,1968-03-14T22:00:14Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
8f853dd5-1c84-49bb-b411-09630754e22e,Voskhod | Zenit-4 39,Launch Successful,1968-03-16T12:30:00Z,1968-03-16T12:30:00Z,1968-03-16T12:30:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
bcec6fec-bfb9-4b83-83e8-984d4974fa3e,Voskhod | Zenit-2M 1,Launch Successful,1968-03-21T09:50:00Z,1968-03-21T09:50:00Z,1968-03-21T09:50:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
8709239d-8c13-414c-8b99-262d2fd2ad32,Tsiklon-2A | US-AO 4,Launch Successful,1968-03-22T09:30:34Z,1968-03-22T09:30:34Z,1968-03-22T09:30:34Z,,Tsiklon-2A,Tsiklon-2A,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",
cb980aaf-e684-4ed3-ab55-996828a91bdf,Voskhod | Zenit-2 60,Launch Successful,1968-04-03T11:00:00Z,1968-04-03T11:00:00Z,1968-04-03T11:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
24756fd7-8ee6-431d-99f7-622d2b5683ce,Saturn V | Apollo 6,Launch was a Partial Failure,1968-04-04T12:00:01Z,1968-04-04T12:00:01Z,1968-04-04T12:00:01Z,,Saturn V,Saturn V,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Human Exploration,Elliptical Orbit,Launch Complex 39A,"Kennedy Space Center, FL, USA",
ee7973c5-3461-4a23-bed1-53128971d6ee,Atlas F | OV1-13 & 14,Launch Successful,1968-04-06T09:59:42Z,1968-04-06T09:59:42Z,1968-04-06T09:59:42Z,,Atlas F,SM-65F Atlas,Convair,United States Air Force,Test Flight,Low Earth Orbit,576A2,"Vandenberg SFB, CA, USA",
ac5d690f-7e42-423b-9563-0ba29fddb39d,Molniya-M | Luna-14,Launch Successful,1968-04-07T10:09:32Z,1968-04-07T10:09:32Z,1968-04-07T10:09:32Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Lunar Exploration,Lunar Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
3527b50b-2cb0-4c07-a07b-62abc7f4b305,Kosmos 11K63 | DS-P1-Yu 12,Launch Successful,1968-04-09T11:26:25Z,1968-04-09T11:26:25Z,1968-04-09T11:26:25Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
f12c3874-7507-4a45-8df0-c3e66d72b9b9,Soyuz | Kosmos 212,Launch Successful,1968-04-14T10:00:00Z,1968-04-14T10:00:00Z,1968-04-14T10:00:00Z,,Soyuz,Soyuz,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
d6b921e1-a5a2-4330-b58c-c2e357adbeb0,Soyuz | Kosmos 213,Launch Successful,1968-04-15T09:34:18Z,1968-04-15T09:34:18Z,1968-04-15T09:34:18Z,,Soyuz,Soyuz,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
6b6db309-f091-4cc6-8586-8349b41e8342,Titan IIIB | KH-8 13,Launch Successful,1968-04-17T17:00:00Z,1968-04-17T17:00:00Z,1968-04-17T17:00:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
e13c1c6c-3e85-4a0d-8202-0d50e5ad407c,Voskhod | Zenit-4 40,Launch Successful,1968-04-18T10:30:01Z,1968-04-18T10:30:01Z,1968-04-18T10:30:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
a1eaef6d-1da1-4616-8bbd-e101f86efd00,Kosmos 11K63 | DS-U1-A,Launch Successful,1968-04-18T22:29:53Z,1968-04-18T22:29:53Z,1968-04-18T22:29:53Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Astrophysics,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
bcaa97f1-7e95-4b33-a971-e9fc7b77a62e,Voskhod | Zenit-2 61,Launch Successful,1968-04-20T10:30:00Z,1968-04-20T10:30:00Z,1968-04-20T10:30:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
f84d9ca6-e76c-4717-ad27-b927a93f5cdc,Molniya-M | Molniya-1 8,Launch Successful,1968-04-21T04:20:01Z,1968-04-21T04:20:01Z,1968-04-21T04:20:01Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Communications,Elliptical Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
cf73062e-1c4d-457b-922b-bb90bbbbcf25,Proton / UR-500 K/D | Soyuz 7K-L1 No.7L,Launch Failure,1968-04-22T23:01:27Z,1968-04-22T23:01:27Z,1968-04-22T23:01:27Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",
68a05f47-f3cc-41bc-b25f-c249d2fc014a,Tsiklon-2A | I2M 1,Launch Successful,1968-04-24T16:00:00Z,1968-04-24T16:00:00Z,1968-04-24T16:00:00Z,,Tsiklon-2A,Tsiklon-2A,Yuzhnoye Design Bureau,Soviet Space Program,Test Target,Low Earth Orbit,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",
3b99ca57-adcd-417a-b9c7-88aa10aa4b38,R-36O 8K69 | OGCh 17,Launch Successful,1968-04-25T00:45:10Z,1968-04-25T00:45:10Z,1968-04-25T00:45:10Z,,R-36O 8K69,R-36O 8K69,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",
b88510fe-9d5a-4dbd-b30b-fcd1d96295a6,Kosmos 11K63 | DS-U2-D 2,Launch Successful,1968-04-26T04:42:56Z,1968-04-26T04:42:56Z,1968-04-26T04:42:56Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
26fc1d9b-2d7c-432f-b1f2-6eca7570250a,Thorad SLV-2G Agena D | KH-4B 3,Launch Successful,1968-05-01T21:31:00Z,1968-05-01T21:31:00Z,1968-05-01T21:31:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
4f5bb597-656b-4011-99c6-7490c85fa912,Kosmos-3M | Zaliv 2,Launch Successful,1968-05-07T13:58:00Z,1968-05-07T13:58:00Z,1968-05-07T13:58:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Navigation,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
79809b7b-558a-47d3-bca1-5c0445278876,Scout B | ESRO 2B,Launch Successful,1968-05-17T02:06:00Z,1968-05-17T02:06:00Z,1968-05-17T02:06:00Z,,Scout B,Scout B,Vought,European Space Research Organisation,Astrophysics,Polar Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
5bb34d1b-99d0-4efd-a11d-47853100fd71,Thorad SLV-2G Agena D | Nimbus B,Launch Failure,1968-05-18T08:23:00Z,1968-05-18T08:23:00Z,1968-05-18T08:23:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
acfbcc89-e3a8-4568-a07e-190573f82582,R-36O 8K69 | OGCh 18,Launch Successful,1968-05-20T22:05:02Z,1968-05-20T22:05:02Z,1968-05-20T22:05:02Z,,R-36O 8K69,R-36O 8K69,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",
ed395810-0fee-42a9-a428-2c911748bedc,Thor Burner 2 | DSAP-4B F1,Launch Successful,1968-05-23T04:38:12Z,1968-05-23T04:38:12Z,1968-05-23T04:38:12Z,,Thor Burner 2,Thor Burner 2,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",
f3316097-2fdd-4ef2-9184-1120bd1175e6,Kosmos 11K63 | DS-P1-Yu 13,Launch Successful,1968-05-24T07:04:50Z,1968-05-24T07:04:50Z,1968-05-24T07:04:50Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
88478abb-2568-4e84-858a-0f42a1cf5752,R-36O 8K69 | OGCh 19,Launch Successful,1968-05-27T23:15:01Z,1968-05-27T23:15:01Z,1968-05-27T23:15:01Z,,R-36O 8K69,R-36O 8K69,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,161/35,"Baikonur Cosmodrome, Republic of Kazakhstan",
32b94378-cc8a-4880-8463-61feeedc1a4e,Kosmos 11K63 | DS-P1-Yu 14,Launch Successful,1968-05-30T20:29:49Z,1968-05-30T20:29:49Z,1968-05-30T20:29:49Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
57ac6d09-d38b-44bb-bfec-fe5fd534a840,Voskhod | Zenit-2 62,Launch Successful,1968-06-01T10:50:00Z,1968-06-01T10:50:00Z,1968-06-01T10:50:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
384cd049-e911-4cda-b949-f374e50db1e0,Voskhod | Zenit-4 41,Launch Successful,1968-06-04T06:45:02Z,1968-06-04T06:45:02Z,1968-06-04T06:45:02Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
6889c5c3-2ef6-493a-8e22-a6a8bdd2646f,Kosmos-3M | Sfera 2,Launch Failure,1968-06-04T18:45:00Z,1968-06-04T18:45:00Z,1968-06-04T18:45:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Earth Science,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
